 docno              rank  score               
 34734139882086401  1     0.40869240179420957 
 29579541068386304  2     0.33915176808978614 
 34858877086339072  3     0.312551975051975   
 32494789572173824  4     0.28095215847505134 
 33118494811754496  5     0.26839991073421104 
 29576085951741952  6     0.25293375394321765 
 30370496683974657  7     0.2287806733878638  
 29157766417358848  8     0.22236396916079643 
 29252697924313088  9     0.21154556487784282 
 34734183737868288  10    0.20924891695808756 
