 docno              rank  score                
 29016301166927872  1     0.7119010932570256   
 31485805482479616  2     0.5                  
 31406896539770881  3     0.4917412781722754   
 34940813830004737  4     0.48464681844716867  
 35008732635074560  5     0.4781238273921201   
 34474092862111744  6     0.4565237848774291   
 33044928145657856  7     0.43559755769058095  
 35019168994562048  8     0.3968893917422274   
 34980199166640128  9     0.3968893917422274   
 34634360019750912  10    0.3664969655132741   
 34890358110298112  11    0.3500787135949623   
 34766206401519616  12    0.34630977130977136  
 34943900133101568  13    0.33716130397967825  
 32046396894875648  14    0.3285370270861942   
 34879380589125632  15    0.3237633606761124   
 32484071762296832  16    0.3235406139704949   
 35032142962495489  17    0.3224516651482944   
 34859144401911808  18    0.3208301599390708   
 35010355893772288  19    0.31886323268206035  
 33324493715808256  20    0.31705981885139845  
 34120983891677184  21    0.31677284396691074  
 32079845533949952  22    0.3165556990956971   
 30150432466665472  23    0.314167365254697    
 31040246082703361  24    0.30941917092291243  
 31559322047610881  25    0.3066150107081839   
 35007669395931136  26    0.30528535147826924  
 30929994532261888  27    0.30428898936508947  
 30241810316005376  28    0.3006890692845007   
 33112401188487168  29    0.3002780788989961   
 34892894708039680  30    0.29825967483398214  
 29994788166049792  31    0.29661941112322787  
 34209561518809088  32    0.2931623931623932   
 34364413532180480  33    0.29270421758706244  
 33849293865627648  34    0.29030149878006273  
 34945186928787456  35    0.2866333738246277   
 31988177824653312  36    0.2837734241908007   
 32217899946999808  37    0.283760912168181    
 34950788132380672  38    0.2821707105719238   
 31487939770851328  39    0.2821707105719238   
 32229379287289857  40    0.28162162162162163  
 29409743080529920  41    0.2809826232689424   
 33656140172632064  42    0.2792461100153408   
 33641511396581376  43    0.2792461100153408   
 32656477713866754  44    0.2792461100153408   
 32302112557764610  45    0.2792461100153408   
 32005286583599104  46    0.27758534300590376  
 32242968895168512  47    0.27595616580759735  
 29287502229540864  48    0.2747778832053826   
 31492002872827904  49    0.2724040573041932   
 35019700513538048  50    0.27228822976322764  
 29880809498349569  51    0.2719279525374536   
 33668472722427904  52    0.2694666497483399   
 32695598012432384  53    0.2694666497483399   
 32635586586087426  54    0.26887529014560035  
 34884310024728576  55    0.2678938708350473   
 29093916263321600  56    0.2642691222830596   
 34875530457120768  57    0.25891006624131346  
 35022034937319424  58    0.2545733004339317   
 34996148691275776  59    0.25429073201883934  
 31912410537267200  60    0.25421970392242926  
 31466458852622337  61    0.2530132443756081   
 34649317390286848  62    0.2515098897780462   
 32328811899002880  63    0.24855649188514356  
 34527679499735040  64    0.24845471385395343  
 34962503884607489  65    0.24648564664101807  
 34832357466841088  66    0.2458991084179243   
 34992493317586944  67    0.2454254786393929   
 30740183464804352  68    0.24501961387585572  
 34621579258236928  69    0.24395006892326546  
 31344225610104833  70    0.24322844418485803  
 34616659729711104  71    0.24193517762545808  
 31473673860812800  72    0.2413256066642521   
 34515682758492160  73    0.24073304364254677  
 35046327679320064  74    0.2402471640689846   
 33627356979531776  75    0.23836426219694704  
 35047415476125697  76    0.23600289907591954  
 34993820915466240  77    0.23481497862302816  
 34832109285679104  78    0.234536778608085    
 31491005534437377  79    0.2322574893009986   
 34857904561463296  80    0.23188836783712682  
 35026001251540992  81    0.23152118613271314  
 29430209400803328  82    0.23018281667750562  
 32877997321101312  83    0.22990703694987055  
 32895684159995904  84    0.22753569343453106  
 34934211093733377  85    0.22677809697919388  
 34009797590253568  86    0.22558018704537583  
 31169271891492864  87    0.22529924934063705  
 33292980014030848  88    0.22448116697790776  
 30922563710357505  89    0.22429939445148572  
 35045323298574337  90    0.22296493315601595  
 30971282963046400  91    0.22248564177908375  
 34423188381245440  92    0.22226299286143172  
 31081117272506368  93    0.22214086471408648  
 34998792830853121  94    0.22187207222553446  
 34591449081188352  95    0.22154605835101018  
 34917809507008512  96    0.2200912470429199   
 30700502123544576  97    0.2200912470429199   
 32916529758605312  98    0.21981393507521774  
 34950989601574912  99    0.21897985839004605  
 34931004799975424  100   0.21834195825765107  
 31535871094169600  101   0.21755907662887586  
 33473503609102336  102   0.2165607260613889   
 33472107601993728  103   0.2165607260613889   
 34903151513440256  104   0.2163441574620048   
 33836698592870400  105   0.21631712226478803  
 29005097581154304  106   0.21587097211398368  
 33115143957127168  107   0.2141296675965449   
 33976236870991872  108   0.21352682910480278  
 31751938403991554  109   0.2132978470605009   
 35048150574039040  110   0.21137321256759897  
 34978491946631168  111   0.2106171445937439   
 35006403177349120  112   0.2098968800448061   
 34907140980219904  113   0.2094345825115056   
 34702601756876801  114   0.20943349448369902  
 33685475038474240  115   0.20910258468454004  
 29971351578091520  116   0.20828769922353904  
 35024184971100161  117   0.20701868399675064  
 32945816939405312  118   0.2056554440104587   
 35045705739546624  119   0.2054740495346269   
 32150885144469504  120   0.20481372187384733  
 30160678761267200  121   0.20432314550527567  
 32664557369434112  122   0.20366344862860433  
 31831577201737728  123   0.20305557720788836  
 33760475174932480  124   0.2025503460073089   
 33664232239140864  125   0.20197184884605632  
 30231086277591041  126   0.20174799708667154  
 29568158285172736  127   0.2010925333494296   
 32223439460769792  128   0.20103499416238052  
 34790832649277440  129   0.200737286533493    
 34432421998886912  130   0.20071339216282924  
 34996118022520834  131   0.20035851311403235  
 30225445022605312  132   0.2000125576868741   
 31485846519545856  133   0.1993876769996173   
 32039222638546945  134   0.19917466470753747  
 35007860412780544  135   0.19888243741025163  
 34986994341904384  136   0.19865298868136325  
 34513858278203392  137   0.1966236652058515   
 30518967755870208  138   0.1955558891975077   
 34999871354179584  139   0.19508834246868975  
 31372058491359232  140   0.19406622193792075  
 34915697993719808  141   0.1922682279092226   
 29331554597601282  142   0.19205956831062346  
 30187903023845376  143   0.19148808271467646  
 32417404541734912  144   0.1912122212551397   
 34491093479469056  145   0.19061153662039254  
 30444102684254208  146   0.19022366059984622  
 34042104418144257  147   0.18919079435783226  
 33767690350891008  148   0.1891009468404025   
 33787749714632704  149   0.18740135109539746  
 32337148006899712  150   0.1868455027973031   
 33147915409039361  151   0.18628348131476763  
 29942371579854848  152   0.18570012824997087  
 35036331667103744  153   0.1850884746798522   
 34929693434056704  154   0.18491858473862943  
 33536471625371648  155   0.18477537437603994  
 34771675715211265  156   0.18443144974525247  
 34987214500794368  157   0.1834754060592098   
 31627119230459904  158   0.182738193187428    
 33985224694038528  159   0.18230819743898435  
 34578338370555904  160   0.18195578911292626  
 34279054236450816  161   0.18188306497659018  
 31263364470538240  162   0.1818583761897005   
 33777092017664000  163   0.1812047857540345   
 34901366023393281  164   0.1810920667405702   
 31344324138504192  165   0.18086319218241043  
 34133619215704064  166   0.180619487423158    
 34950308182360064  167   0.17983966578219387  
 34869897850789888  168   0.17983966578219387  
 33507411381719040  169   0.1792728909899263   
 30394668424372224  170   0.17914861426311807  
 34888739083788288  171   0.1790612703766161   
 29892460037541888  172   0.17863952445042622  
 29418585310896128  173   0.17855941704035877  
 33425021263151105  174   0.17849438265206066  
 33424977503981568  175   0.17849438265206066  
 34858693438734336  176   0.17833915246114876  
 34607321665507329  177   0.1782746173433696   
 29281361277755393  178   0.17800403156923708  
 32114011503853568  179   0.17707059477487497  
 33987370860683265  180   0.17572263901147397  
 34005858346209280  181   0.17434078436621603  
 30975093987344384  182   0.1743187041698588   
 31107384738848768  183   0.17298625406733514  
 31853272071413760  184   0.1725508379148175   
 29430067432005632  185   0.17235759739251902  
 29704397302796288  186   0.1720460648626317   
 32306602186899457  187   0.17203718048024788  
 34764342079524864  188   0.17203257215718096  
 35047112420884480  189   0.17146116743205386  
 29230138696663040  190   0.17137345679012345  
 34760440860905472  191   0.17109326744904263  
 30665366342467584  192   0.17046198141604502  
 29917280246702080  193   0.17040226810741416  
 33562935863410688  194   0.17038306142279958  
 32870931382673409  195   0.17038306142279958  
 32445789523419136  196   0.17038306142279958  
 32301707404771328  197   0.17038306142279958  
 32299263832621057  198   0.17038306142279958  
 31946508244877312  199   0.17038306142279958  
 31755163664384000  200   0.17038306142279958  
 31384247256354816  201   0.17038306142279958  
 31099274330636288  202   0.17038306142279958  
 30090030793891842  203   0.17038306142279958  
 30053282982404097  204   0.17038306142279958  
 29839771765317632  205   0.17038306142279958  
 29645836442927104  206   0.17038306142279958  
 29026473444646912  207   0.17038306142279958  
 33469248672108544  208   0.17015196431909838  
 34574885355257857  209   0.16894722885176347  
 30025535761420289  210   0.1680049014865693   
 30617204663787520  211   0.1677619155525342   
 35046236507607040  212   0.16776146316331786  
 30409363562692608  213   0.1671478986204684   
