 docno              rank  score               
 29579541068386304  1     0.40480549221934375 
 34734139882086401  2     0.32315153173490263 
 33118494811754496  3     0.3203573391002537  
 30133810989371392  4     0.25441085210478076 
 30319384652156928  5     0.24809324095989216 
 34858877086339072  6     0.24713366101597495 
 32494789572173824  7     0.22214780592166686 
 29468006157385728  8     0.22191892121766094 
 34203913112526848  9     0.21907108977073497 
 29576085951741952  10    0.19999375974541989 
 30370496683974657  11    0.1808960105743716  
 29157766417358848  12    0.17582234688362666 
 32194334497447936  13    0.16940354512622688 
 29252697924313088  14    0.16726827565642471 
 34734183737868288  15    0.16545232485854716 
 32192364437045248  16    0.16283123877215902 
 29222784278208512  17    0.1541486635231804  
 32728535852388352  18    0.11830722682783537 
 34702575022383104  19    0.09797418139368853 
