 docno              rank  score                
 31485805482479616  1     0.5773672055427252   
 32094012093501440  2     0.5773672055427251   
 34905280579899392  3     0.4673346594874956   
 31584712455622656  4     0.39465529206688543  
 34612243727388672  5     0.3846141036510922   
 34879380589125632  6     0.3738606936213769   
 32877997321101312  7     0.3687200699655385   
 31040246082703361  8     0.3572969641142176   
 32102620092964864  9     0.34954444095158244  
 34892894708039680  10    0.34441070996995626  
 32391202426851328  11    0.33617137168398914  
 32343463559172096  12    0.33617137168398914  
 34950788132380672  13    0.32583222929783345  
 31487939770851328  14    0.32583222929783345  
 32229379287289857  15    0.32519817739217277  
 31866979291766784  16    0.3211048227815966   
 31492002872827904  17    0.31455433868844485  
 34884310024728576  18    0.30934627117211     
 32314199711420416  19    0.28479351409294984  
 31988177824653312  20    0.27858193824105076  
 35046327679320064  21    0.2774216675161485   
 32348045890818048  22    0.276898178869821    
 32382930395332608  23    0.27289685728080965  
 32356840939458560  24    0.27289685728080965  
 35047415476125697  25    0.2725206686788909   
 32416475469848576  26    0.2725107865449637   
 29731767069966336  27    0.271452833023977    
 34832109285679104  28    0.2708276889238857   
 31491005534437377  29    0.26819571512817386  
 31466165637218304  30    0.26228109849991593  
 34934211093733377  31    0.2618684722623486   
 34009797590253568  32    0.2604852044403878   
 34998792830853121  33    0.25620331665766105  
 30389659628470272  34    0.2545390768453748   
 34917809507008512  35    0.2541469365391685   
 30700502123544576  36    0.2541469365391685   
 29548082886610944  37    0.2522322892409893   
 35046979897655296  38    0.24988572494894     
 34903151513440256  39    0.24982004325866605  
 29424217959174144  40    0.24680297467227008  
 31477911248699392  41    0.24623013177557396  
 34763691446505473  42    0.24515169845178     
 34497020861349889  43    0.2450182897988584   
 32580095554097153  44    0.24454702234837686  
 29028056127512577  45    0.24453688638711138  
 32410174576660480  46    0.24385708608971687  
 34489318558924800  47    0.24378650978111774  
 34936165111037952  48    0.24213176480112059  
 33685475038474240  49    0.2414579499821479   
 34807222911377408  50    0.24116171337538994  
 29402142078926848  51    0.2401737330028286   
 34896325799583744  52    0.23984051437646395  
 35045705739546624  53    0.23726795558271005  
 30790560776196097  54    0.2360532495053535   
 31098355576737793  55    0.23593780406589387  
 32785622284378112  56    0.2358483857022268   
 31831577201737728  57    0.23447526236476718  
 33760475174932480  58    0.23389185451190403  
 31406896539770881  59    0.23217684014183376  
 31485846519545856  60    0.23023981177784908  
 31442130643722240  61    0.22943552404109643  
 31687608757125120  62    0.2275906173960234   
 29038073723490305  63    0.2267791334764843   
 30518967755870208  64    0.22581511454677564  
 35008732635074560  65    0.22574732764559838  
 30391063109705728  66    0.22497039936402982  
 30143304804864000  67    0.22363642299022538  
 29016301166927872  68    0.22071194811634     
 34505992267894784  69    0.22055191932690293  
 32841129388933120  70    0.21838477661908487  
 32337148006899712  71    0.21575693163660867  
 34757123825090560  72    0.21516934929088938  
 35010355893772288  73    0.21371816276217395  
 35044482072182784  74    0.21321389194921653  
 31263364470538240  75    0.2099981249303701   
 30977645021765633  76    0.20983667068926623  
 33290743200092160  77    0.20971881140444865  
 33777092017664000  78    0.20924340156355026  
 30394668424372224  79    0.20686906958789616  
 30370340815245312  80    0.20636896690680392  
 34858693438734336  81    0.20593435619070297  
 29281361277755393  82    0.2055473805649389   
 33700830561435648  83    0.20288034844339325  
 34005858346209280  84    0.20131730296329797  
 33344672516546560  85    0.20027081924674434  
 31107384738848768  86    0.19975318021632235  
 31853272071413760  87    0.1992503902018678   
 29994788166049792  88    0.19880923570784828  
 32174366011695105  89    0.19691138689193144  
 30665366342467584  90    0.19683831572291574  
 29579208392966144  91    0.19653825235523759  
 30025535761420289  92    0.1940010409775627   
 35046236507607040  93    0.19371993436872734  
 30409363562692608  94    0.19301143027767712  
 29469624277925889  95    0.19223774485119724  
 30033172859191296  96    0.1915965577917079   
 30587022246678528  97    0.19137215007014652  
 30912510357938176  98    0.18958204991627023  
 34934670395183104  99    0.18954525147306858  
 29577166182162432  100   0.18912190235753448  
 34124848414334977  101   0.18857090903194573  
 32370878004072448  102   0.1882067502517669   
 34775042264928256  103   0.18797582508218078  
 34884195574611969  104   0.18751297474614123  
 31403713700569088  105   0.18734270180099866  
 31663374244773888  106   0.1857072735544954   
 29400990247559168  107   0.18513611761649829  
 31481406332866561  108   0.18446575954360694  
 34895952456335360  109   0.18410448258018228  
 35075529832927232  110   0.18410448258018228  
 34746373567938560  111   0.18334562819763336  
 30245154598158337  112   0.18322977041344934  
 29654647085998081  113   0.1831442428589681   
 30105257740599297  114   0.1827622965367011   
 29000760641458176  115   0.1826632219546019   
 29759391020351489  116   0.18235171509302617  
 34796640527187968  117   0.17992003952853627  
 31298489577111552  118   0.17864317729474705  
 29253281515577344  119   0.1785327397076027   
 31510426927763456  120   0.17723798850327585  
 34870823353323520  121   0.17664082307904266  
 30269360337592322  122   0.1764821911539823   
 29284612945481728  123   0.1749687777996628   
 30280884598865920  124   0.1741933155234338   
 29944142427586560  125   0.17394985875820188  
 33252155607482368  126   0.17333613658812513  
 34634360019750912  127   0.17304243339244674  
 32418186745872384  128   0.171907629753444    
 34342408531476480  129   0.17141044476173178  
 31748642830290944  130   0.17099153824906768  
 30581416408391680  131   0.17087983303761173  
 35022034937319424  132   0.17062781932996388  
 32272456383201280  133   0.17022463412418323  
 34898389988548608  134   0.16851534359696357  
 30236041789050880  135   0.1675905699970805   
 30407346681290752  136   0.16707686228050847  
 30970805923880961  137   0.16638548265266875  
 35046432520011777  138   0.1661740769460611   
 32107655682064384  139   0.16599242990329882  
 29907417282117632  140   0.1652248237327034   
 34322746473193472  141   0.1651700308875875   
 34934565327867904  142   0.1646009926608809   
 31150794132692992  143   0.16433122867400154  
 32275542585638912  144   0.16419673343204944  
 32096654177861634  145   0.16370520494571963  
 30496268895657984  146   0.16370520494571963  
 30380069926993920  147   0.16351362900130514  
 33319855918825472  148   0.16325625107099836  
 31421180346896384  149   0.16284328659098976  
 30247261657104384  150   0.16278827506981616  
 29430255093551104  151   0.16202007846411678  
 32019758597537792  152   0.16149101328856033  
 33208854607036416  153   0.16137785090545054  
 29140524577329152  154   0.16114253671592957  
 34716864869306368  155   0.1611185399505944   
 33498668732522496  156   0.1608428585647309   
 34934069821186048  157   0.16031952201085303  
 34832968543379457  158   0.15958847370563947  
 32347331508572160  159   0.15958600325874273  
 33393106728517632  160   0.15952463976095033  
 34748793656311808  161   0.15952076899175896  
 34943900133101568  162   0.15919152947066037  
 30151392454778880  163   0.15912353369890492  
 31816070461390849  164   0.159055749445998    
 34508364759171072  165   0.15885274274600314  
 32956157765099520  166   0.15870021055040218  
 32764590618054657  167   0.1580955032783727   
 30363047017062400  168   0.15756567152993223  
 30667327712264193  169   0.15714788376451191  
 31171023017615360  170   0.15669612935118887  
 30273185144373248  171   0.15636474384374568  
 30216589932503040  172   0.15619914533583956  
 32566784573837314  173   0.1561018754996159   
