 docno              rank  score                 
 34940813830004737  1     0.7013161386191159    
 34859144401911808  2     0.540030526556715     
 34890358110298112  3     0.506587152305695     
 35019168994562048  4     0.49220137379028517   
 34980199166640128  5     0.49220137379028517   
 31406896539770881  6     0.37372590177538006   
 34993820915466240  7     0.36840322635914885   
 35008732635074560  8     0.3633765691108311    
 29016301166927872  9     0.3552713172941393    
 31485805482479616  10    0.3112157963315626    
 34634360019750912  11    0.2785395796819871    
 32046396894875648  12    0.2568221794598291    
 34943900133101568  13    0.25624432596326335   
 32484071762296832  14    0.24589253146798484   
 35032142962495489  15    0.2450649247596834    
 33324493715808256  16    0.24096709382909445   
 32079845533949952  17    0.24058396022070078   
 29631163874156544  18    0.23956505923087587   
 30150432466665472  19    0.2387688142118361    
 34133619215704064  20    0.23831561916793143   
 31559322047610881  21    0.233028985894161     
 35007669395931136  22    0.2320184380373676    
 30929994532261888  23    0.23126119770434742   
 35010355893772288  24    0.22960664590725632   
 30241810316005376  25    0.22852523991890808   
 33112401188487168  26    0.2282128851110819    
 34474092862111744  27    0.22782632020899754   
 34364413532180480  28    0.22245671154101923   
 34945186928787456  29    0.21784283904268792   
 33044928145657856  30    0.2173831724612474    
 32217899946999808  31    0.21565975340289611   
 29994788166049792  32    0.21358934213308436   
 29409743080529920  33    0.21354823954316945   
 29614386897223680  34    0.21277088287744525   
 33656140172632064  35    0.21222848053481588   
 33641511396581376  36    0.21222848053481588   
 32656477713866754  37    0.21222848053481588   
 32302112557764610  38    0.21222848053481588   
 32005286583599104  39    0.2109662890617966    
 32242968895168512  40    0.209728106007789     
 35087157584461824  41    0.2094417440532635    
 29287502229540864  42    0.20883260516698973   
 35019700513538048  43    0.2069404557398848    
 29880809498349569  44    0.2066666431944097    
 33668472722427904  45    0.20479604040950067   
 32695598012432384  46    0.20479604040950067   
 32635586586087426  47    0.20434660406844582   
 29972474917556224  48    0.20161666422184585   
 34879380589125632  49    0.2015205442315985    
 29093916263321600  50    0.20084589279085052   
 34875530457120768  51    0.19677298262290505   
 34996148691275776  52    0.19326226484400993   
 31912410537267200  53    0.19320828312524735   
 28997303779987456  54    0.19316856857332776   
 31040246082703361  55    0.19259226735805215   
 31466458852622337  56    0.19229136766155655   
 32328811899002880  57    0.18890421283558928   
 34527679499735040  58    0.1888268610081632    
 32895684159995904  59    0.18814528657140658   
 34832357466841088  60    0.18688458772634312   
 34992493317586944  61    0.1865246266574916    
 30740183464804352  62    0.18621616734873567   
 34892894708039680  63    0.18564624443410135   
 34621579258236928  64    0.1854033076811849    
 34946460357238784  65    0.18529856012421264   
 34857904561463296  66    0.18443443367073561   
 29722325075107840  67    0.18410701465327958   
 34616659729711104  68    0.1838719799267786    
 35022034937319424  69    0.18331283026430883   
 30573650381905921  70    0.1831126902421334    
 34515682758492160  71    0.1829583519139174    
 33627356979531776  72    0.18115806582616822   
 30059970150006785  73    0.17809768127363718   
 35026001251540992  74    0.17595729280477593   
 34950788132380672  75    0.17563196478416826   
 31487939770851328  76    0.17563196478416826   
 32229379287289857  77    0.17529019447431798   
 29430209400803328  78    0.1749401251319396    
 29655477155528706  79    0.17391750655286858   
 33292980014030848  80    0.1706068420211347    
 30922563710357505  81    0.17046869396570288   
 30761378633486337  82    0.16980308250987153   
